,name,entropy,category,label,SHA256
4825,.ndata,0,Utilities,B,dcda261161de393f18c39980b9ad06305ce0cd51d02ba0c36df2dd21372c53f1
4826,.rsrc,7.073237827,Utilities,B,dcda261161de393f18c39980b9ad06305ce0cd51d02ba0c36df2dd21372c53f1
4827,.text,6.415810447,Utilities,B,5b852fbc4ace8ac0e740f6c396ea26ac75391a15ed39509ef8d98935500e24c4
4828,.rdata,5.141066817,Utilities,B,5b852fbc4ace8ac0e740f6c396ea26ac75391a15ed39509ef8d98935500e24c4
4829,.data,4.10644898,Utilities,B,5b852fbc4ace8ac0e740f6c396ea26ac75391a15ed39509ef8d98935500e24c4
4830,.ndata,0,Utilities,B,5b852fbc4ace8ac0e740f6c396ea26ac75391a15ed39509ef8d98935500e24c4
4831,.rsrc,7.072754925,Utilities,B,5b852fbc4ace8ac0e740f6c396ea26ac75391a15ed39509ef8d98935500e24c4
4832,.text,6.415810447,Utilities,B,32c9d0c822b92203aecbd8128cbe3f5849fa2b37ebc26c28a346adedaa685879
4833,.rdata,5.141066817,Utilities,B,32c9d0c822b92203aecbd8128cbe3f5849fa2b37ebc26c28a346adedaa685879
4834,.data,4.10644898,Utilities,B,32c9d0c822b92203aecbd8128cbe3f5849fa2b37ebc26c28a346adedaa685879
4835,.ndata,0,Utilities,B,32c9d0c822b92203aecbd8128cbe3f5849fa2b37ebc26c28a346adedaa685879
4836,.rsrc,7.069799132,Utilities,B,32c9d0c822b92203aecbd8128cbe3f5849fa2b37ebc26c28a346adedaa685879
4837,.text,6.415810447,Utilities,B,5c7edfb659388ae47ffb03619bd55dd3a14b8f4d3c99a3cb565269815de0e6b2
4838,.rdata,5.141066817,Utilities,B,5c7edfb659388ae47ffb03619bd55dd3a14b8f4d3c99a3cb565269815de0e6b2
4839,.data,4.10644898,Utilities,B,5c7edfb659388ae47ffb03619bd55dd3a14b8f4d3c99a3cb565269815de0e6b2
4840,.ndata,0,Utilities,B,5c7edfb659388ae47ffb03619bd55dd3a14b8f4d3c99a3cb565269815de0e6b2
4841,.rsrc,7.071050265,Utilities,B,5c7edfb659388ae47ffb03619bd55dd3a14b8f4d3c99a3cb565269815de0e6b2
4842,.text,6.415810447,Utilities,B,2e3a03b1cbafe34bfb6c35a0aaee602a2145e71c813218e51f5ac7d1ba979d50
4843,.rdata,5.141066817,Utilities,B,2e3a03b1cbafe34bfb6c35a0aaee602a2145e71c813218e51f5ac7d1ba979d50
4844,.data,4.10644898,Utilities,B,2e3a03b1cbafe34bfb6c35a0aaee602a2145e71c813218e51f5ac7d1ba979d50
4845,.ndata,0,Utilities,B,2e3a03b1cbafe34bfb6c35a0aaee602a2145e71c813218e51f5ac7d1ba979d50
4846,.rsrc,7.069510248,Utilities,B,2e3a03b1cbafe34bfb6c35a0aaee602a2145e71c813218e51f5ac7d1ba979d50
4847,.text,6.415810447,Utilities,B,b8e9facedfe18ef0df24e1aad7c7d88fc681e9271c9ae26666ed1556fe13892a
4848,.rdata,5.141066817,Utilities,B,b8e9facedfe18ef0df24e1aad7c7d88fc681e9271c9ae26666ed1556fe13892a
4849,.data,4.10644898,Utilities,B,b8e9facedfe18ef0df24e1aad7c7d88fc681e9271c9ae26666ed1556fe13892a
4850,.ndata,0,Utilities,B,b8e9facedfe18ef0df24e1aad7c7d88fc681e9271c9ae26666ed1556fe13892a
4851,.rsrc,7.071259215,Utilities,B,b8e9facedfe18ef0df24e1aad7c7d88fc681e9271c9ae26666ed1556fe13892a
4852,.text,6.415810447,Utilities,B,4970b641a42c85d221c4ce2a8beecb5408b01a96a4403b70ad971cd731aa76a7
4853,.rdata,5.141066817,Utilities,B,4970b641a42c85d221c4ce2a8beecb5408b01a96a4403b70ad971cd731aa76a7
4854,.data,4.10644898,Utilities,B,4970b641a42c85d221c4ce2a8beecb5408b01a96a4403b70ad971cd731aa76a7
4855,.ndata,0,Utilities,B,4970b641a42c85d221c4ce2a8beecb5408b01a96a4403b70ad971cd731aa76a7
4856,.rsrc,7.071112085,Utilities,B,4970b641a42c85d221c4ce2a8beecb5408b01a96a4403b70ad971cd731aa76a7
4857,.text,7.114576598,Ransomware,M,2b60896ca98597ebe14819b2ab2038b7f16b53151244b57cea981b1ac9d6a700
4858,.rsrc,4.300981403,Ransomware,M,2b60896ca98597ebe14819b2ab2038b7f16b53151244b57cea981b1ac9d6a700
4859,.reloc,0.098004176,Ransomware,M,2b60896ca98597ebe14819b2ab2038b7f16b53151244b57cea981b1ac9d6a700
4860,.text,6.556353021,Ransomware,M,06e95589331d47b8ab28056b12249d73cd1eebc8ded0271659016116ae55e89f
4861,.rdata,4.403341343,Ransomware,M,06e95589331d47b8ab28056b12249d73cd1eebc8ded0271659016116ae55e89f
4862,.data,2.362019035,Ransomware,M,06e95589331d47b8ab28056b12249d73cd1eebc8ded0271659016116ae55e89f
4863,.pdata,5.653588163,Ransomware,M,06e95589331d47b8ab28056b12249d73cd1eebc8ded0271659016116ae55e89f
4864,.tls,0,Ransomware,M,06e95589331d47b8ab28056b12249d73cd1eebc8ded0271659016116ae55e89f
4865,.rsrc,2.060820508,Ransomware,M,06e95589331d47b8ab28056b12249d73cd1eebc8ded0271659016116ae55e89f
4866,.reloc,5.318397708,Ransomware,M,06e95589331d47b8ab28056b12249d73cd1eebc8ded0271659016116ae55e89f
4867,.text,6.985601724,Ransomware,M,0733175b535b3c30160e804bac7f365b5b1d071a80537dc61342d9cfa436ba1c
4868,.rdata,4.193931313,Ransomware,M,0733175b535b3c30160e804bac7f365b5b1d071a80537dc61342d9cfa436ba1c
4869,.data,2.913279828,Ransomware,M,0733175b535b3c30160e804bac7f365b5b1d071a80537dc61342d9cfa436ba1c
4870,.pdata,4.397388555,Ransomware,M,0733175b535b3c30160e804bac7f365b5b1d071a80537dc61342d9cfa436ba1c
4871,.rsrc,6.084516218,Ransomware,M,0733175b535b3c30160e804bac7f365b5b1d071a80537dc61342d9cfa436ba1c
4872,.reloc,4.778401459,Ransomware,M,0733175b535b3c30160e804bac7f365b5b1d071a80537dc61342d9cfa436ba1c
4873,.text,6.616800872,Ransomware,M,0d654bd41f1aa5790624656e942f317e5984d139a3f17cb6f167544d713609a8
4874,.data,2.466587309,Ransomware,M,0d654bd41f1aa5790624656e942f317e5984d139a3f17cb6f167544d713609a8
4875,.pdata,4.893576448,Ransomware,M,0d654bd41f1aa5790624656e942f317e5984d139a3f17cb6f167544d713609a8
4876,.rsrc,4.533843929,Ransomware,M,0d654bd41f1aa5790624656e942f317e5984d139a3f17cb6f167544d713609a8
4877,.reloc,4.991656742,Ransomware,M,0d654bd41f1aa5790624656e942f317e5984d139a3f17cb6f167544d713609a8
4878,.text,6.581983764,Ransomware,M,123227e58b482005a9669c39d31bdb154a0f32958423868a4d0262971e5a6497
4879,.rdata,5.298412109,Ransomware,M,123227e58b482005a9669c39d31bdb154a0f32958423868a4d0262971e5a6497
4880,.data,1.159889194,Ransomware,M,123227e58b482005a9669c39d31bdb154a0f32958423868a4d0262971e5a6497
4881,.pdata,5.8788852,Ransomware,M,123227e58b482005a9669c39d31bdb154a0f32958423868a4d0262971e5a6497
4882,.rsrc,5.926202422,Ransomware,M,123227e58b482005a9669c39d31bdb154a0f32958423868a4d0262971e5a6497
4883,.reloc,5.160581915,Ransomware,M,123227e58b482005a9669c39d31bdb154a0f32958423868a4d0262971e5a6497
4884,.text,6.731873978,Ransomware,M,160dd5158fa00a537fee81df13e8bc4eb14a464806aa3bb3e252a7c435dfcff6
4885,.rdata,6.55006061,Ransomware,M,160dd5158fa00a537fee81df13e8bc4eb14a464806aa3bb3e252a7c435dfcff6
4886,.data,2.201658722,Ransomware,M,160dd5158fa00a537fee81df13e8bc4eb14a464806aa3bb3e252a7c435dfcff6
4887,.pdata,5.438333623,Ransomware,M,160dd5158fa00a537fee81df13e8bc4eb14a464806aa3bb3e252a7c435dfcff6
4888,.rsrc,4.556995041,Ransomware,M,160dd5158fa00a537fee81df13e8bc4eb14a464806aa3bb3e252a7c435dfcff6
4889,.text,6.626341422,Ransomware,M,1d9d70b76d21cd31232d5087ee3452c7170be5d7dad2d5bc4fffc2e8279edde3
4890,.data,2.466587309,Ransomware,M,1d9d70b76d21cd31232d5087ee3452c7170be5d7dad2d5bc4fffc2e8279edde3
4891,.pdata,4.893576448,Ransomware,M,1d9d70b76d21cd31232d5087ee3452c7170be5d7dad2d5bc4fffc2e8279edde3
4892,.rsrc,4.533843929,Ransomware,M,1d9d70b76d21cd31232d5087ee3452c7170be5d7dad2d5bc4fffc2e8279edde3
4893,.reloc,4.991656742,Ransomware,M,1d9d70b76d21cd31232d5087ee3452c7170be5d7dad2d5bc4fffc2e8279edde3
4894,.text,6.76745772,Ransomware,M,22d3b62ca218861780e8d5da683847a849f834f75b50ae43f70a8a92dc14bfab
4895,.rdata,6.445953204,Ransomware,M,22d3b62ca218861780e8d5da683847a849f834f75b50ae43f70a8a92dc14bfab
4896,.data,2.279257367,Ransomware,M,22d3b62ca218861780e8d5da683847a849f834f75b50ae43f70a8a92dc14bfab
4897,.pdata,5.397277253,Ransomware,M,22d3b62ca218861780e8d5da683847a849f834f75b50ae43f70a8a92dc14bfab
4898,.rsrc,4.556995041,Ransomware,M,22d3b62ca218861780e8d5da683847a849f834f75b50ae43f70a8a92dc14bfab
4899,.text,6.626286316,Ransomware,M,3123adc3a214dc483cbc17c9fa4342a549f7dc7d7dd700bd87f48d2831efc50a
4900,.data,2.466587309,Ransomware,M,3123adc3a214dc483cbc17c9fa4342a549f7dc7d7dd700bd87f48d2831efc50a
4901,.pdata,4.893576448,Ransomware,M,3123adc3a214dc483cbc17c9fa4342a549f7dc7d7dd700bd87f48d2831efc50a
4902,.rsrc,4.533843929,Ransomware,M,3123adc3a214dc483cbc17c9fa4342a549f7dc7d7dd700bd87f48d2831efc50a
4903,.reloc,4.991656742,Ransomware,M,3123adc3a214dc483cbc17c9fa4342a549f7dc7d7dd700bd87f48d2831efc50a
4904,.text,6.658404847,Ransomware,M,3ac8cd05a374685d809ffe2f4d31d3c72cd60f11ba1208f9daf2101213a80b41
4905,.rdata,5.003797184,Ransomware,M,3ac8cd05a374685d809ffe2f4d31d3c72cd60f11ba1208f9daf2101213a80b41
4906,.data,2.412270333,Ransomware,M,3ac8cd05a374685d809ffe2f4d31d3c72cd60f11ba1208f9daf2101213a80b41
4907,.pdata,5.518217829,Ransomware,M,3ac8cd05a374685d809ffe2f4d31d3c72cd60f11ba1208f9daf2101213a80b41
4908,_RDATA,1.422629051,Ransomware,M,3ac8cd05a374685d809ffe2f4d31d3c72cd60f11ba1208f9daf2101213a80b41
4909,.rsrc,5.144538669,Ransomware,M,3ac8cd05a374685d809ffe2f4d31d3c72cd60f11ba1208f9daf2101213a80b41
4910,.reloc,5.450448703,Ransomware,M,3ac8cd05a374685d809ffe2f4d31d3c72cd60f11ba1208f9daf2101213a80b41
4911,.text,6.731571643,Ransomware,M,3dc29eddfea482f377f460262299dbdc72a43d6d7a5b0b969c1fff1414e734eb
4912,.rdata,6.55006061,Ransomware,M,3dc29eddfea482f377f460262299dbdc72a43d6d7a5b0b969c1fff1414e734eb
4913,.data,2.201658722,Ransomware,M,3dc29eddfea482f377f460262299dbdc72a43d6d7a5b0b969c1fff1414e734eb
4914,.pdata,5.438333623,Ransomware,M,3dc29eddfea482f377f460262299dbdc72a43d6d7a5b0b969c1fff1414e734eb
4915,.rsrc,4.556995041,Ransomware,M,3dc29eddfea482f377f460262299dbdc72a43d6d7a5b0b969c1fff1414e734eb
4916,.text,6.767185889,Ransomware,M,45b77dfe745d91e7c4dfd9f9b331920fd42a1d13854f3a1f00212c62ae4cad32
4917,.rdata,6.445953204,Ransomware,M,45b77dfe745d91e7c4dfd9f9b331920fd42a1d13854f3a1f00212c62ae4cad32
4918,.data,2.279257367,Ransomware,M,45b77dfe745d91e7c4dfd9f9b331920fd42a1d13854f3a1f00212c62ae4cad32
4919,.pdata,5.397277253,Ransomware,M,45b77dfe745d91e7c4dfd9f9b331920fd42a1d13854f3a1f00212c62ae4cad32
4920,.rsrc,4.556995041,Ransomware,M,45b77dfe745d91e7c4dfd9f9b331920fd42a1d13854f3a1f00212c62ae4cad32
4921,.text,6.626385271,Ransomware,M,4a29756b890feadbb8506662bb02da34f264ffcce40b05a0e44378b01ce2cd24
4922,.data,2.466587309,Ransomware,M,4a29756b890feadbb8506662bb02da34f264ffcce40b05a0e44378b01ce2cd24
4923,.pdata,4.893576448,Ransomware,M,4a29756b890feadbb8506662bb02da34f264ffcce40b05a0e44378b01ce2cd24
4924,.rsrc,4.533843929,Ransomware,M,4a29756b890feadbb8506662bb02da34f264ffcce40b05a0e44378b01ce2cd24
4925,.reloc,4.991656742,Ransomware,M,4a29756b890feadbb8506662bb02da34f264ffcce40b05a0e44378b01ce2cd24
4926,.text,6.62634525,Ransomware,M,4a7e8d1ae8baf5b2f7f8e7aa30e2c89ceb799882a2de3a7153155c2bbb7995ae
4927,.data,2.466587309,Ransomware,M,4a7e8d1ae8baf5b2f7f8e7aa30e2c89ceb799882a2de3a7153155c2bbb7995ae
4928,.pdata,4.893576448,Ransomware,M,4a7e8d1ae8baf5b2f7f8e7aa30e2c89ceb799882a2de3a7153155c2bbb7995ae
4929,.rsrc,4.533843929,Ransomware,M,4a7e8d1ae8baf5b2f7f8e7aa30e2c89ceb799882a2de3a7153155c2bbb7995ae
4930,.reloc,4.991656742,Ransomware,M,4a7e8d1ae8baf5b2f7f8e7aa30e2c89ceb799882a2de3a7153155c2bbb7995ae
4931,.text,6.626352564,Ransomware,M,4c9edcaf5424c190febd35964a9355173c5c51c80c14923a75c36edff29ad6bf
4932,.data,2.466587309,Ransomware,M,4c9edcaf5424c190febd35964a9355173c5c51c80c14923a75c36edff29ad6bf
4933,.pdata,4.893576448,Ransomware,M,4c9edcaf5424c190febd35964a9355173c5c51c80c14923a75c36edff29ad6bf
4934,.rsrc,4.533843929,Ransomware,M,4c9edcaf5424c190febd35964a9355173c5c51c80c14923a75c36edff29ad6bf
4935,.reloc,4.991656742,Ransomware,M,4c9edcaf5424c190febd35964a9355173c5c51c80c14923a75c36edff29ad6bf
4936,.text,6.626258114,Ransomware,M,5186953a3b2a2127187a3b1d2a0f7addfc64f7ff00ed998b6c136785c9350787
4937,.data,2.466587309,Ransomware,M,5186953a3b2a2127187a3b1d2a0f7addfc64f7ff00ed998b6c136785c9350787
4938,.pdata,4.893576448,Ransomware,M,5186953a3b2a2127187a3b1d2a0f7addfc64f7ff00ed998b6c136785c9350787
4939,.rsrc,4.533843929,Ransomware,M,5186953a3b2a2127187a3b1d2a0f7addfc64f7ff00ed998b6c136785c9350787
4940,.reloc,4.991656742,Ransomware,M,5186953a3b2a2127187a3b1d2a0f7addfc64f7ff00ed998b6c136785c9350787
4941,.text,6.731460952,Ransomware,M,5339c1fc009133bdcb1f004710538a3ed3885c7474108d3e0fa6fe2624d6f2e2
4942,.rdata,6.55006061,Ransomware,M,5339c1fc009133bdcb1f004710538a3ed3885c7474108d3e0fa6fe2624d6f2e2
4943,.data,2.201658722,Ransomware,M,5339c1fc009133bdcb1f004710538a3ed3885c7474108d3e0fa6fe2624d6f2e2
4944,.pdata,5.438333623,Ransomware,M,5339c1fc009133bdcb1f004710538a3ed3885c7474108d3e0fa6fe2624d6f2e2
4945,.rsrc,4.556995041,Ransomware,M,5339c1fc009133bdcb1f004710538a3ed3885c7474108d3e0fa6fe2624d6f2e2
4946,.text,6.767036691,Ransomware,M,58436826b1fbed14aa1435a74c9d1b87db7422c362e1e42b80d2b9e90ec997e6
4947,.rdata,6.445953204,Ransomware,M,58436826b1fbed14aa1435a74c9d1b87db7422c362e1e42b80d2b9e90ec997e6
4948,.data,2.279257367,Ransomware,M,58436826b1fbed14aa1435a74c9d1b87db7422c362e1e42b80d2b9e90ec997e6
4949,.pdata,5.397277253,Ransomware,M,58436826b1fbed14aa1435a74c9d1b87db7422c362e1e42b80d2b9e90ec997e6
4950,.rsrc,4.556995041,Ransomware,M,58436826b1fbed14aa1435a74c9d1b87db7422c362e1e42b80d2b9e90ec997e6
4951,.text,7.342422626,Ransomware,M,5f474dcb05e85047169732183a9085a767c995d5f49d6092438e170d6869298c
4952,.rdata,4.260056211,Ransomware,M,5f474dcb05e85047169732183a9085a767c995d5f49d6092438e170d6869298c
4953,.data,0.30085016,Ransomware,M,5f474dcb05e85047169732183a9085a767c995d5f49d6092438e170d6869298c
4954,.pdata,3.707100373,Ransomware,M,5f474dcb05e85047169732183a9085a767c995d5f49d6092438e170d6869298c
4955,.didat,1.020698355,Ransomware,M,5f474dcb05e85047169732183a9085a767c995d5f49d6092438e170d6869298c
4956,.rsrc,4.693242142,Ransomware,M,5f474dcb05e85047169732183a9085a767c995d5f49d6092438e170d6869298c
4957,.reloc,2.215070149,Ransomware,M,5f474dcb05e85047169732183a9085a767c995d5f49d6092438e170d6869298c
4958,.text,6.626367268,Ransomware,M,6aa18098f8254df6d455ba2fcb75c93f2bf5bf6f4779d2682a50fcfd96134465
4959,.data,2.466587309,Ransomware,M,6aa18098f8254df6d455ba2fcb75c93f2bf5bf6f4779d2682a50fcfd96134465
4960,.pdata,4.893576448,Ransomware,M,6aa18098f8254df6d455ba2fcb75c93f2bf5bf6f4779d2682a50fcfd96134465
4961,.rsrc,4.533843929,Ransomware,M,6aa18098f8254df6d455ba2fcb75c93f2bf5bf6f4779d2682a50fcfd96134465
4962,.reloc,4.991656742,Ransomware,M,6aa18098f8254df6d455ba2fcb75c93f2bf5bf6f4779d2682a50fcfd96134465
4963,.text,7.657172716,Ransomware,M,6d196dafd87ef12b4bd30e355c25508e7caa214d54ad7e8dcc6caa06452a0ffb
4964,.rdata,3.64335103,Ransomware,M,6d196dafd87ef12b4bd30e355c25508e7caa214d54ad7e8dcc6caa06452a0ffb
4965,.data,3.260665363,Ransomware,M,6d196dafd87ef12b4bd30e355c25508e7caa214d54ad7e8dcc6caa06452a0ffb
4966,.pdata,3.971475598,Ransomware,M,6d196dafd87ef12b4bd30e355c25508e7caa214d54ad7e8dcc6caa06452a0ffb
4967,.rsrc,5.932667265,Ransomware,M,6d196dafd87ef12b4bd30e355c25508e7caa214d54ad7e8dcc6caa06452a0ffb
4968,.reloc,1.611582812,Ransomware,M,6d196dafd87ef12b4bd30e355c25508e7caa214d54ad7e8dcc6caa06452a0ffb
4969,.text,7.342697696,Ransomware,M,700bd69f5a42340de2c3e8836dcdbc97268ac7d856795caf9cfc1e2aab6425b4
4970,.rdata,4.260056211,Ransomware,M,700bd69f5a42340de2c3e8836dcdbc97268ac7d856795caf9cfc1e2aab6425b4
4971,.data,0.30085016,Ransomware,M,700bd69f5a42340de2c3e8836dcdbc97268ac7d856795caf9cfc1e2aab6425b4
4972,.pdata,3.707100373,Ransomware,M,700bd69f5a42340de2c3e8836dcdbc97268ac7d856795caf9cfc1e2aab6425b4
4973,.didat,1.020698355,Ransomware,M,700bd69f5a42340de2c3e8836dcdbc97268ac7d856795caf9cfc1e2aab6425b4
4974,.rsrc,4.693242142,Ransomware,M,700bd69f5a42340de2c3e8836dcdbc97268ac7d856795caf9cfc1e2aab6425b4
4975,.reloc,2.215070149,Ransomware,M,700bd69f5a42340de2c3e8836dcdbc97268ac7d856795caf9cfc1e2aab6425b4
4976,.text,6.673219441,Ransomware,M,78740c6e81c6beb5c8a5429d06697fe4fe5d46d0e6c08d901367a256481fd474
4977,.rdata,4.454163528,Ransomware,M,78740c6e81c6beb5c8a5429d06697fe4fe5d46d0e6c08d901367a256481fd474
4978,.data,3.425982711,Ransomware,M,78740c6e81c6beb5c8a5429d06697fe4fe5d46d0e6c08d901367a256481fd474
4979,.pdata,5.551401453,Ransomware,M,78740c6e81c6beb5c8a5429d06697fe4fe5d46d0e6c08d901367a256481fd474
4980,.rsrc,5.930605239,Ransomware,M,78740c6e81c6beb5c8a5429d06697fe4fe5d46d0e6c08d901367a256481fd474
4981,.reloc,5.285082947,Ransomware,M,78740c6e81c6beb5c8a5429d06697fe4fe5d46d0e6c08d901367a256481fd474
4982,.text,6.626506531,Ransomware,M,78cfc564141e12da9a1fe79a7703efa9edd2148f08be47b8077f6dc383a8ce14
4983,.data,2.466587309,Ransomware,M,78cfc564141e12da9a1fe79a7703efa9edd2148f08be47b8077f6dc383a8ce14
4984,.pdata,4.893576448,Ransomware,M,78cfc564141e12da9a1fe79a7703efa9edd2148f08be47b8077f6dc383a8ce14
4985,.rsrc,4.533843929,Ransomware,M,78cfc564141e12da9a1fe79a7703efa9edd2148f08be47b8077f6dc383a8ce14
4986,.reloc,4.991656742,Ransomware,M,78cfc564141e12da9a1fe79a7703efa9edd2148f08be47b8077f6dc383a8ce14
4987,.text,6.983274873,Ransomware,M,81ef74c7f2fc60eec99c3cef279ee47fe2e0accd0d964e4611616f1c64321f41
4988,.rdata,4.193931313,Ransomware,M,81ef74c7f2fc60eec99c3cef279ee47fe2e0accd0d964e4611616f1c64321f41
4989,.data,2.913279828,Ransomware,M,81ef74c7f2fc60eec99c3cef279ee47fe2e0accd0d964e4611616f1c64321f41
4990,.pdata,4.397388555,Ransomware,M,81ef74c7f2fc60eec99c3cef279ee47fe2e0accd0d964e4611616f1c64321f41
4991,.rsrc,6.084516218,Ransomware,M,81ef74c7f2fc60eec99c3cef279ee47fe2e0accd0d964e4611616f1c64321f41
4992,.reloc,4.778401459,Ransomware,M,81ef74c7f2fc60eec99c3cef279ee47fe2e0accd0d964e4611616f1c64321f41
4993,.text,6.626314198,Ransomware,M,862e028414e870161eb0e25bb7ce25c821977467b39e7197c7f7857c266c7778
4994,.data,2.466587309,Ransomware,M,862e028414e870161eb0e25bb7ce25c821977467b39e7197c7f7857c266c7778
4995,.pdata,4.893576448,Ransomware,M,862e028414e870161eb0e25bb7ce25c821977467b39e7197c7f7857c266c7778
4996,.rsrc,4.533843929,Ransomware,M,862e028414e870161eb0e25bb7ce25c821977467b39e7197c7f7857c266c7778
4997,.reloc,4.991656742,Ransomware,M,862e028414e870161eb0e25bb7ce25c821977467b39e7197c7f7857c266c7778
4998,.text,6.579005693,Ransomware,M,89566f5dbdc136845cba15979fb9f7184f59385ce014a5f6cdd82e00619d95f3
4999,.rdata,5.298412109,Ransomware,M,89566f5dbdc136845cba15979fb9f7184f59385ce014a5f6cdd82e00619d95f3
5000,.data,1.159889194,Ransomware,M,89566f5dbdc136845cba15979fb9f7184f59385ce014a5f6cdd82e00619d95f3
5001,.pdata,5.8788852,Ransomware,M,89566f5dbdc136845cba15979fb9f7184f59385ce014a5f6cdd82e00619d95f3
5002,.rsrc,5.926202422,Ransomware,M,89566f5dbdc136845cba15979fb9f7184f59385ce014a5f6cdd82e00619d95f3
5003,.reloc,5.160581915,Ransomware,M,89566f5dbdc136845cba15979fb9f7184f59385ce014a5f6cdd82e00619d95f3
5004,.text,6.65647612,Ransomware,M,91d2ffa8200a320e56ed69b17fdd2780ac53a3004299d529a8ec00c57be3d466
5005,.rdata,5.003797184,Ransomware,M,91d2ffa8200a320e56ed69b17fdd2780ac53a3004299d529a8ec00c57be3d466
5006,.data,2.412270333,Ransomware,M,91d2ffa8200a320e56ed69b17fdd2780ac53a3004299d529a8ec00c57be3d466
5007,.pdata,5.518217829,Ransomware,M,91d2ffa8200a320e56ed69b17fdd2780ac53a3004299d529a8ec00c57be3d466
5008,_RDATA,1.422629051,Ransomware,M,91d2ffa8200a320e56ed69b17fdd2780ac53a3004299d529a8ec00c57be3d466
5009,.rsrc,5.144538669,Ransomware,M,91d2ffa8200a320e56ed69b17fdd2780ac53a3004299d529a8ec00c57be3d466
5010,.reloc,5.450448703,Ransomware,M,91d2ffa8200a320e56ed69b17fdd2780ac53a3004299d529a8ec00c57be3d466
5011,.text,7.657092106,Ransomware,M,96d611a756a0f35f1009cfa2f9527bbd3007099d656b261e953e5a6cc51b01fd
5012,.rdata,3.64335103,Ransomware,M,96d611a756a0f35f1009cfa2f9527bbd3007099d656b261e953e5a6cc51b01fd
5013,.data,3.260665363,Ransomware,M,96d611a756a0f35f1009cfa2f9527bbd3007099d656b261e953e5a6cc51b01fd
5014,.pdata,3.971475598,Ransomware,M,96d611a756a0f35f1009cfa2f9527bbd3007099d656b261e953e5a6cc51b01fd
5015,.rsrc,5.932667265,Ransomware,M,96d611a756a0f35f1009cfa2f9527bbd3007099d656b261e953e5a6cc51b01fd
5016,.reloc,1.611582812,Ransomware,M,96d611a756a0f35f1009cfa2f9527bbd3007099d656b261e953e5a6cc51b01fd
5017,.text,6.983993622,Ransomware,M,99107b41b352fff203b4363bc38aa703fa949b5e24a91df723e7218a41554cc8
5018,.rdata,4.193931313,Ransomware,M,99107b41b352fff203b4363bc38aa703fa949b5e24a91df723e7218a41554cc8
5019,.data,2.913279828,Ransomware,M,99107b41b352fff203b4363bc38aa703fa949b5e24a91df723e7218a41554cc8
5020,.pdata,4.397388555,Ransomware,M,99107b41b352fff203b4363bc38aa703fa949b5e24a91df723e7218a41554cc8
5021,.rsrc,6.084516218,Ransomware,M,99107b41b352fff203b4363bc38aa703fa949b5e24a91df723e7218a41554cc8
5022,.reloc,4.778401459,Ransomware,M,99107b41b352fff203b4363bc38aa703fa949b5e24a91df723e7218a41554cc8
5023,.text,6.682590528,Ransomware,M,9ffd2d3d669b6457401f2ff556ab56f868bce79c50fb515acd8c7674e613d6b6
5024,.rdata,5.74035831,Ransomware,M,9ffd2d3d669b6457401f2ff556ab56f868bce79c50fb515acd8c7674e613d6b6
5025,.data,3.183223679,Ransomware,M,9ffd2d3d669b6457401f2ff556ab56f868bce79c50fb515acd8c7674e613d6b6
5026,.pdata,5.986597397,Ransomware,M,9ffd2d3d669b6457401f2ff556ab56f868bce79c50fb515acd8c7674e613d6b6
5027,.00cfg,0.428599759,Ransomware,M,9ffd2d3d669b6457401f2ff556ab56f868bce79c50fb515acd8c7674e613d6b6
5028,.retplne,0.556126628,Ransomware,M,9ffd2d3d669b6457401f2ff556ab56f868bce79c50fb515acd8c7674e613d6b6
5029,.tls,0.020393135,Ransomware,M,9ffd2d3d669b6457401f2ff556ab56f868bce79c50fb515acd8c7674e613d6b6
5030,_RDATA,2.444704101,Ransomware,M,9ffd2d3d669b6457401f2ff556ab56f868bce79c50fb515acd8c7674e613d6b6
5031,.rsrc,6.753889807,Ransomware,M,9ffd2d3d669b6457401f2ff556ab56f868bce79c50fb515acd8c7674e613d6b6
5032,.reloc,5.366098006,Ransomware,M,9ffd2d3d669b6457401f2ff556ab56f868bce79c50fb515acd8c7674e613d6b6
5033,.text,6.529359906,Ransomware,M,a4a6ee276fc98d6735f34c917bdfbbf5c7d4b955e6f1ce1b03505509b408e4fc
5034,.rdata,5.548428746,Ransomware,M,a4a6ee276fc98d6735f34c917bdfbbf5c7d4b955e6f1ce1b03505509b408e4fc
5035,.data,3.215641649,Ransomware,M,a4a6ee276fc98d6735f34c917bdfbbf5c7d4b955e6f1ce1b03505509b408e4fc
5036,.pdata,6.173993036,Ransomware,M,a4a6ee276fc98d6735f34c917bdfbbf5c7d4b955e6f1ce1b03505509b408e4fc
5037,.00cfg,0.428599759,Ransomware,M,a4a6ee276fc98d6735f34c917bdfbbf5c7d4b955e6f1ce1b03505509b408e4fc
5038,.retplne,0.704432249,Ransomware,M,a4a6ee276fc98d6735f34c917bdfbbf5c7d4b955e6f1ce1b03505509b408e4fc
5039,.tls,0.136463792,Ransomware,M,a4a6ee276fc98d6735f34c917bdfbbf5c7d4b955e6f1ce1b03505509b408e4fc
5040,CPADinfo,0.122275881,Ransomware,M,a4a6ee276fc98d6735f34c917bdfbbf5c7d4b955e6f1ce1b03505509b408e4fc
5041,_RDATA,2.44176914,Ransomware,M,a4a6ee276fc98d6735f34c917bdfbbf5c7d4b955e6f1ce1b03505509b408e4fc
